DOEID,MULTSTV,MICRO,TOASTER,COFFEE,NUMFRIG,CWASHER,WASHLOAD,DRYER,NUMCFAN,TVCOLOR,BIGTV,DVD,PLAYSTA,TVONWD,TVONWE,STEREO,NUMPC,LAPTOPPC,PCTYPE1,PCPRINT,AIRCOND,LGT12,NOUTLGTNT,DOLLAREL
3488,0,1,0,0,1,1,3,1,1,1,0,1,1,3,3,1,2,0,1,0,1,0,0,752
3489,0,1,0,1,1,1,3,1,2,2,0,1,1,3,3,1,0,0,0,0,1,0,0,1687
3490,0,1,0,0,1,1,2,1,0,3,0,0,0,2,3,1,0,0,0,0,1,0,0,385
3491,0,1,1,0,1,1,3,0,0,2,0,2,0,3,2,1,1,1,2,1,1,1,0,645
3492,0,1,0,1,1,1,3,1,3,2,0,1,1,3,3,1,1,0,1,1,0,0,0,1067
3493,0,0,1,0,1,0,0,0,0,2,0,0,0,3,3,1,0,0,0,0,1,2,0,684
3494,0,1,1,1,1,1,1,1,0,1,0,1,0,2,2,1,1,0,1,1,1,1,0,1370
3495,0,1,0,1,1,1,2,1,1,3,1,2,1,2,2,1,2,1,2,1,1,0,0,1506
3496,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,801
3497,0,1,0,0,1,1,3,1,1,2,0,0,1,4,1,1,0,0,0,0,1,2,0,2062
3498,0,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,302
3499,0,0,0,1,1,1,2,1,0,1,0,1,0,2,2,1,1,0,1,0,1,0,0,3447
3500,0,1,0,1,1,1,3,1,2,3,1,1,0,4,3,1,0,0,0,0,1,0,0,751
3501,0,1,1,0,1,1,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,588
3502,0,1,0,1,2,1,3,1,0,4,0,0,0,2,2,1,1,0,1,1,1,0,0,951
3503,0,1,0,1,1,1,2,1,2,2,0,1,0,2,2,1,1,1,2,0,1,0,0,342
3504,0,1,0,1,1,1,3,1,1,1,0,1,0,2,3,1,1,0,1,1,1,0,0,772
3505,0,1,0,1,1,1,3,1,3,2,0,1,0,3,3,0,1,0,1,1,1,0,0,892
3506,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960
3507,0,1,0,1,1,1,5,1,2,4,0,1,1,3,3,1,1,0,1,1,1,0,0,1200
3508,0,1,1,0,1,0,0,0,1,2,0,1,0,3,4,1,2,0,1,1,1,0,0,735
3509,1,1,0,1,3,1,2,1,2,5,1,2,0,2,3,1,1,0,1,1,1,0,1,1652
3510,0,1,0,1,1,1,3,1,2,4,0,2,1,3,3,1,2,0,1,1,1,0,0,654
3511,0,1,0,0,1,1,3,1,0,1,0,1,0,1,2,0,2,0,1,1,1,0,0,1062
3512,0,1,0,0,1,0,0,0,0,1,0,1,0,2,2,0,2,0,1,1,0,0,0,459
3513,0,1,0,1,2,1,3,1,2,4,0,1,0,2,2,1,1,1,2,1,1,0,0,1193
3514,0,1,0,1,2,1,3,1,0,3,1,2,0,2,3,1,3,0,1,1,0,0,6,1872
3515,0,1,0,1,1,1,4,1,3,4,0,2,0,2,2,1,1,0,1,0,1,0,0,710
3516,0,1,0,1,1,1,3,1,2,2,0,1,1,3,3,1,2,0,1,1,0,0,0,642
3517,0,1,1,1,1,1,1,1,2,2,0,2,0,4,4,1,0,0,0,0,1,0,0,899
3518,0,1,0,1,2,1,1,1,3,4,0,0,0,3,3,1,0,0,0,0,1,0,0,449
3519,0,1,1,0,2,1,3,1,0,1,0,1,0,2,2,1,3,2,1,1,0,1,0,766
3520,0,1,0,1,1,1,3,1,3,1,1,1,1,4,4,1,0,0,0,0,1,0,0,900
3521,0,1,0,1,1,1,2,1,1,1,0,0,0,3,4,0,0,0,0,0,1,2,0,344
3522,0,1,1,0,1,0,0,0,1,1,0,0,1,2,2,1,1,0,1,1,1,1,0,971
3523,0,1,1,1,2,1,3,1,3,2,2,1,0,3,3,1,1,0,1,1,1,1,0,932
3524,0,1,0,0,1,1,2,1,1,3,0,1,0,3,3,0,0,0,0,0,1,0,0,703
3525,0,1,0,1,2,1,2,1,1,3,0,2,0,3,2,0,1,0,1,1,0,0,0,459
3526,0,1,1,1,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,307
3527,0,1,0,1,1,1,3,1,2,3,0,0,0,3,3,0,1,0,1,1,1,0,1,950
3528,0,1,0,1,1,1,2,1,0,1,0,2,0,3,3,1,1,0,1,0,1,0,0,682
3529,0,1,0,0,1,0,0,0,0,2,0,0,0,3,3,1,0,0,0,0,1,2,0,462
3530,0,1,0,1,1,1,3,1,0,2,0,1,0,3,3,1,1,0,1,1,1,0,0,1692
3531,0,1,0,1,1,1,1,1,4,2,0,1,0,2,2,0,1,1,2,1,1,0,0,1681
3532,0,0,1,0,1,0,0,0,2,1,0,1,0,3,3,1,0,0,0,0,1,0,0,328
3533,0,1,1,1,1,1,2,1,1,3,2,1,0,2,3,1,2,0,1,1,1,0,0,751
3534,0,1,0,1,2,1,3,1,2,7,0,2,1,3,2,1,1,0,1,1,1,0,0,1435
3535,0,1,0,1,1,1,4,1,7,5,0,3,0,3,3,1,2,0,1,1,1,0,0,3037
3536,0,1,0,1,2,1,2,1,2,3,0,1,0,3,3,0,1,0,1,1,0,0,1,743
3537,0,1,0,0,1,1,3,1,1,1,0,0,0,3,3,1,1,0,1,1,1,0,0,1588
3538,0,1,0,1,1,1,3,1,2,3,0,2,1,2,2,0,1,0,1,1,0,0,0,157
3539,0,1,0,0,1,1,3,1,0,2,1,2,1,4,2,1,1,0,1,1,1,1,2,524
3540,0,0,0,0,1,0,0,0,1,1,0,1,0,4,4,0,0,0,0,0,1,1,3,984
3541,0,1,0,1,2,1,2,1,3,5,0,1,0,3,3,1,3,2,1,1,1,0,0,690
3542,0,1,0,1,1,1,4,1,3,3,0,1,0,3,3,1,0,0,0,0,1,0,0,804
3543,0,1,0,1,1,1,2,1,4,3,0,0,0,2,3,0,0,0,0,0,1,0,0,539
3544,0,1,0,1,2,1,3,1,1,3,0,1,0,2,2,1,0,0,0,0,1,3,0,1793
3545,0,1,1,0,1,1,1,1,0,2,0,0,0,4,4,0,0,0,0,0,1,0,0,1420
3546,0,1,0,1,1,1,1,1,0,1,0,1,0,2,2,1,1,0,1,1,0,0,0,204
3547,0,1,0,0,1,0,0,0,1,1,0,2,0,2,1,1,0,0,0,0,0,0,1,407
3548,0,1,0,1,2,1,2,1,8,3,1,0,0,2,2,1,1,0,1,1,1,0,0,2097
3549,0,1,0,0,1,0,0,0,1,1,1,1,0,2,3,0,0,0,0,0,1,0,0,494
3550,0,1,0,1,1,0,0,0,0,3,0,1,0,3,3,1,0,0,0,0,1,2,0,4645
3551,0,1,0,1,1,1,4,1,6,1,0,1,1,2,2,1,1,0,1,1,1,0,0,1413
3552,0,1,0,1,1,1,2,1,3,2,0,1,0,3,3,0,1,0,1,1,1,0,0,724
3553,0,1,0,0,1,0,0,0,1,2,0,2,0,2,2,0,1,1,2,0,1,0,0,637
3554,0,1,0,0,2,1,4,1,3,2,0,2,1,3,3,1,4,1,1,1,1,0,0,2191
3555,0,1,1,0,1,1,2,1,3,2,1,2,0,3,4,0,1,1,2,0,0,0,0,500
3556,0,1,1,0,1,1,2,0,3,3,1,3,1,3,2,1,0,0,0,0,1,0,1,529
3557,0,1,0,1,1,1,2,1,0,1,0,1,0,1,2,1,2,2,2,0,1,0,0,731
3558,0,1,0,1,2,1,3,1,2,3,1,0,0,3,2,1,0,0,0,0,1,2,0,1171
3559,0,1,1,0,2,1,2,1,6,3,1,1,1,2,2,1,2,1,1,1,1,0,0,793
3560,0,1,1,1,2,1,2,1,4,4,1,1,1,3,3,1,3,0,1,1,1,0,2,1026
3561,0,1,0,0,1,1,3,1,4,1,0,1,1,2,3,1,1,0,1,1,1,0,0,383
3562,0,1,0,0,1,1,2,1,3,3,1,2,0,2,1,1,2,2,2,1,1,0,0,1249
3563,0,1,1,1,1,1,3,1,1,3,1,1,0,4,4,0,0,0,0,0,1,2,0,559
3564,0,1,0,1,1,0,0,0,0,2,0,1,0,2,2,1,0,0,0,0,1,0,0,336
3565,0,1,0,1,2,1,2,1,0,6,1,3,0,3,3,1,3,2,1,0,1,1,0,2619
3566,0,1,1,0,1,0,0,0,0,1,0,2,0,3,3,0,0,0,0,0,0,0,0,227
3567,0,1,0,0,1,1,2,1,4,1,0,0,0,2,2,0,0,0,0,0,1,0,0,661
3568,0,1,1,0,2,0,0,0,1,1,0,1,0,2,3,1,6,4,2,0,1,10,0,1464
3569,0,1,0,0,1,1,2,1,4,2,0,1,1,2,3,1,0,0,0,0,1,0,0,816
3570,0,1,0,1,2,1,4,1,5,4,1,2,1,3,3,1,2,0,1,1,1,0,0,2132
3571,0,1,0,1,1,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,219
3572,0,1,0,0,1,1,3,1,4,3,1,2,1,3,3,1,2,1,2,1,1,0,2,2539
3573,0,1,1,1,2,1,3,1,1,4,0,1,0,3,3,1,1,0,1,0,1,0,0,1876
3574,0,1,1,1,1,1,2,1,0,2,0,1,1,3,4,1,1,0,1,1,0,4,0,621
3575,0,1,1,0,1,0,0,0,3,1,0,1,0,1,1,1,1,0,1,1,0,0,0,196
3576,0,1,0,1,2,1,3,1,5,2,0,1,0,3,3,0,1,1,2,1,1,0,0,748
3577,0,1,0,1,2,1,3,1,7,2,1,1,1,3,3,1,1,0,1,1,0,0,0,1015
3578,0,1,0,1,1,1,3,1,2,3,0,1,1,4,4,1,1,1,2,1,1,2,0,1428
3579,0,1,1,1,1,1,2,1,3,3,0,2,0,2,2,1,2,0,1,1,1,0,0,652
3580,0,1,1,0,1,1,2,1,2,3,0,0,0,3,3,1,0,0,0,0,1,0,0,588
3581,0,0,0,1,1,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,1,1,0,322
3582,0,1,1,0,1,1,3,1,6,6,0,1,1,3,3,0,3,0,1,1,1,4,1,1374
3583,0,1,0,0,1,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,91
3584,0,1,0,0,1,1,3,1,5,5,2,2,0,3,3,1,1,0,1,1,1,0,1,1900
3585,0,1,0,1,1,1,3,1,2,3,1,1,0,2,2,1,1,0,1,1,1,0,0,1891
3586,0,1,1,1,2,0,0,0,1,5,0,2,1,4,4,0,0,0,0,0,1,0,0,2340
3587,0,1,1,1,2,1,2,1,3,3,0,1,0,2,2,1,2,1,1,1,1,0,0,698
3588,0,1,1,0,1,0,0,0,0,1,0,1,0,3,2,0,1,1,2,0,1,2,0,329
3589,0,1,0,0,1,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,1,0,0,568
3590,0,1,0,1,1,1,2,1,1,2,0,0,0,3,3,1,0,0,0,0,0,2,0,331
3591,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,223
3592,0,0,1,0,1,1,2,1,2,4,1,2,1,4,4,1,1,0,1,1,1,1,1,1609
3593,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,2,0,1,0,0,1028
3594,0,1,1,1,1,1,4,1,2,4,2,3,1,3,3,1,0,0,0,0,1,2,0,1642
3595,0,1,1,1,1,1,1,1,1,5,1,2,0,2,2,1,1,0,1,1,1,4,0,860
3596,0,1,0,1,2,1,3,1,7,5,1,2,0,3,2,1,1,1,2,1,1,0,2,1896
3597,0,1,1,1,1,1,3,1,4,6,1,4,0,3,3,1,2,0,1,1,1,0,0,1473
3598,0,1,1,1,1,1,2,0,3,1,0,1,0,3,3,0,0,0,0,0,1,0,1,604
3599,0,1,0,1,2,1,3,1,3,2,0,1,0,4,2,1,1,0,1,1,1,0,0,951
3600,0,1,1,1,1,1,3,1,1,2,1,1,0,3,3,0,4,2,1,1,1,3,0,996
3601,0,1,0,0,1,1,3,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,2,1004
3602,0,1,1,1,3,1,2,1,4,5,1,2,1,3,3,1,1,0,1,1,1,0,0,2310
3603,0,1,1,1,1,1,1,1,2,3,0,2,0,4,4,0,1,0,1,1,1,0,0,866
3604,0,1,0,1,1,1,2,1,6,2,1,1,0,2,3,0,0,0,0,0,1,0,1,1240
3605,0,1,0,1,1,1,3,1,2,3,0,1,0,3,3,1,0,0,0,0,1,0,0,981
3606,0,1,0,1,1,1,3,1,0,3,0,1,1,2,3,1,1,0,1,1,1,0,0,723
3607,0,0,0,0,1,1,2,1,1,2,0,0,0,2,3,1,0,0,0,0,0,0,0,2797
3608,0,1,0,1,1,1,3,1,1,2,0,2,0,2,2,1,2,2,2,1,1,0,0,922
3609,0,1,0,1,2,1,2,1,3,5,0,1,0,2,3,0,1,1,2,1,1,0,2,1396
3610,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,323
3611,0,1,0,1,1,1,2,1,0,3,0,1,0,2,2,0,0,0,0,0,1,0,0,938
3612,0,1,0,0,1,1,1,1,2,2,0,1,0,3,3,1,0,0,0,0,1,0,0,569
3613,0,1,0,1,1,0,0,0,2,2,0,2,0,2,2,1,0,0,0,0,1,1,1,1357
3614,0,1,0,1,1,1,2,1,1,2,0,1,1,3,2,0,1,1,2,0,1,0,0,1304
3615,0,1,1,1,1,1,2,1,2,2,0,0,0,2,2,1,0,0,0,0,1,0,0,789
3616,0,1,1,0,1,1,3,1,1,2,2,1,0,2,3,1,1,1,2,1,1,0,0,2066
3617,0,1,1,1,1,1,2,1,1,2,0,1,0,3,3,1,1,0,1,1,0,0,0,236
3618,0,1,0,0,1,0,0,0,0,2,2,1,1,3,3,1,1,1,2,1,1,1,0,531
3619,0,1,0,1,1,1,3,1,3,2,0,0,1,2,3,1,1,0,1,1,1,0,0,1339
3620,0,1,0,1,1,1,3,1,2,2,0,1,0,2,2,1,1,0,1,1,1,0,2,1190
3621,0,1,1,0,1,1,2,1,1,1,0,1,0,2,2,1,2,0,1,1,1,6,0,1344
3622,0,1,0,1,1,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,1,0,0,574
3623,0,1,0,1,1,1,4,1,0,2,2,0,0,1,2,1,1,0,1,1,1,0,0,449
3624,0,1,0,1,1,1,2,1,5,2,0,1,1,2,2,1,3,1,1,1,1,0,0,698
3625,0,1,0,1,1,0,0,0,3,2,0,0,1,3,3,1,0,0,0,0,1,1,0,815
3626,0,1,0,0,1,1,2,1,0,2,0,1,0,3,3,1,1,0,1,1,1,0,0,547
3627,0,1,0,1,1,1,3,1,2,2,0,1,0,2,2,1,1,1,2,1,1,0,0,826
3628,0,1,0,1,1,1,2,1,3,3,0,1,0,2,3,1,1,1,2,0,1,2,0,752
3629,0,1,0,0,1,0,0,0,0,2,0,1,0,3,3,1,0,0,0,0,1,0,0,532
3630,0,1,1,1,2,1,2,1,1,8,0,1,0,3,3,1,3,1,1,1,1,0,1,1565
3631,0,1,0,0,1,0,0,0,2,1,0,1,0,2,2,1,2,1,1,1,1,0,0,839
3632,0,1,1,1,1,1,3,1,2,1,0,1,0,2,2,1,3,1,1,1,1,0,0,1559
3633,0,0,0,1,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,623
3634,0,0,0,0,2,1,2,1,8,3,0,1,0,3,3,0,0,0,0,0,1,0,0,1453
3635,0,1,0,0,2,1,2,1,1,4,1,3,0,2,2,1,2,1,1,1,1,0,0,1142
3636,0,1,0,1,1,1,4,1,3,3,0,3,1,2,3,1,3,0,1,1,1,1,0,2772
3637,0,1,1,1,2,1,4,1,4,5,1,2,1,2,3,1,1,0,1,1,1,2,0,1733
3638,0,1,0,1,1,0,0,0,0,2,0,0,0,2,3,1,0,0,0,0,1,0,0,627
3639,0,1,0,0,1,0,0,0,3,3,0,1,1,3,3,1,1,0,1,1,1,0,0,506
3640,0,1,0,1,1,1,3,1,7,2,1,1,1,2,3,1,1,1,2,1,0,0,0,1410
3641,0,0,1,1,1,1,2,1,1,2,0,0,0,4,3,1,2,0,1,1,1,0,0,1463
3642,0,1,1,0,1,1,2,1,1,3,0,1,0,2,3,1,1,1,2,1,1,1,0,436
3643,0,1,0,1,2,1,2,1,4,1,0,0,0,1,1,0,0,0,0,0,1,0,2,718
3644,0,1,1,0,1,1,3,1,6,3,0,2,0,2,3,1,2,1,1,1,1,0,0,1067
3645,0,1,1,1,2,1,3,1,0,3,0,2,0,3,3,1,0,0,0,0,1,0,0,1420
3646,0,1,0,1,1,1,2,1,0,2,0,1,1,3,2,1,2,0,1,1,1,0,0,1114
3647,0,1,0,1,2,0,0,0,0,3,0,1,0,3,2,1,2,1,1,1,1,0,0,374
3648,0,1,0,1,1,1,2,1,1,2,0,0,0,2,2,1,0,0,0,0,1,0,0,1075
3649,0,0,0,1,1,0,0,0,3,2,0,1,1,1,1,0,2,1,1,0,0,0,0,657
3650,0,1,0,0,1,1,2,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,1,737
3651,0,1,1,1,1,1,2,1,0,2,0,2,0,2,2,1,2,2,2,1,1,0,2,735
3652,0,1,0,1,1,1,3,1,0,2,0,0,0,3,3,0,1,0,1,1,1,1,0,1981
3653,0,1,1,0,1,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,1,1,0,861
3654,0,1,0,1,1,0,0,0,0,1,0,1,1,2,2,1,1,0,1,0,0,0,0,595
3655,0,1,1,1,1,1,3,1,4,2,2,2,0,3,3,1,2,2,2,0,1,0,0,1327
3656,0,1,0,0,1,1,3,0,4,2,0,1,0,3,3,1,0,0,0,0,0,0,0,1137
3657,0,1,1,1,1,1,2,1,4,3,0,1,1,2,2,0,1,0,1,1,1,0,0,331
3658,0,1,1,1,1,1,2,1,2,3,0,2,0,3,3,1,3,1,1,1,1,2,0,1179
3659,0,1,0,1,1,1,2,1,1,2,1,1,0,3,3,1,1,0,1,1,1,0,0,711
3660,0,1,1,0,1,1,2,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,409
3661,0,1,0,1,2,1,5,1,5,2,0,1,1,2,4,0,1,0,1,1,1,0,0,1530
3662,0,1,0,1,1,1,3,1,0,3,1,2,0,3,3,0,3,1,1,1,0,0,0,1063
3663,0,0,0,0,1,0,0,0,0,2,0,0,0,2,3,1,0,0,0,0,1,0,0,1480
3664,0,1,0,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,414
3665,0,1,1,0,1,1,3,1,3,2,1,1,0,3,3,1,0,0,0,0,1,2,2,2754
3666,0,1,0,1,1,1,3,1,3,1,1,2,0,3,3,0,0,0,0,0,1,0,0,443
3667,0,1,0,1,2,1,5,1,0,5,0,1,1,3,3,1,1,0,1,1,1,3,0,1761
3668,0,1,0,0,1,1,1,1,2,2,0,1,0,3,3,0,0,0,0,0,1,0,0,203
3669,1,1,0,0,2,1,3,1,0,2,0,1,0,2,2,1,1,0,1,1,0,1,0,979
3670,0,0,1,0,2,1,2,1,3,4,0,2,0,2,3,1,4,2,1,1,1,1,2,1798
3671,0,1,0,1,1,0,0,0,0,1,0,3,0,2,2,0,0,0,0,0,1,0,0,148
3672,0,1,0,1,2,1,2,1,3,2,1,1,1,2,3,0,1,0,1,1,1,0,1,2050
3673,0,1,0,0,1,1,3,1,0,3,0,1,0,4,4,0,1,1,2,1,1,4,0,1792
3674,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,505
3675,0,1,0,0,1,1,2,1,0,2,0,1,1,4,4,0,1,0,1,1,1,0,0,917
3676,0,0,0,0,1,1,2,1,1,2,0,1,1,3,3,0,1,0,1,0,1,0,0,1015
3677,0,1,0,1,1,0,0,0,3,2,0,0,0,3,3,0,1,1,2,1,1,0,0,452
3678,0,1,0,0,2,1,5,1,2,5,2,5,1,3,3,1,2,1,1,0,1,0,3,2597
3679,0,1,1,1,1,0,0,0,2,1,0,0,0,3,2,1,1,0,1,1,1,2,1,462
3680,0,1,0,1,1,1,3,1,0,1,0,1,0,1,2,1,1,0,1,1,0,0,0,633
3681,0,1,0,1,1,1,3,1,4,4,0,1,1,3,3,1,1,0,1,1,1,0,1,1368
3682,0,1,0,1,1,1,3,1,5,3,0,1,1,4,3,0,1,1,2,0,1,0,1,2727
3683,0,1,0,1,1,1,1,1,1,3,1,1,0,2,3,1,1,0,1,1,1,0,0,797
3684,0,1,0,1,2,1,2,1,6,3,1,2,1,2,3,1,2,1,1,1,1,2,0,1572
3685,0,1,1,0,1,1,2,1,2,1,0,1,0,1,1,1,1,1,2,1,1,0,1,570
3686,0,1,1,1,1,0,0,0,1,2,1,1,0,2,3,1,1,1,2,1,1,0,0,360
3687,0,1,0,1,1,0,0,0,0,2,0,2,1,3,3,1,1,0,1,1,1,0,0,820
3688,0,1,0,1,1,1,2,1,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,323
3689,0,1,0,1,2,1,4,1,4,6,1,1,0,3,3,0,2,0,1,1,1,0,0,1824
3690,0,1,0,1,1,1,1,1,3,2,0,1,0,2,2,1,0,0,0,0,1,0,0,561
3691,0,1,0,1,1,1,5,1,2,4,0,3,1,4,2,1,2,0,1,1,1,0,0,1382
3692,0,1,0,0,2,0,0,0,1,4,1,0,0,2,3,1,0,0,0,0,1,0,0,1480
3693,0,1,1,0,1,1,3,1,1,1,0,1,0,3,2,1,3,2,1,1,1,0,0,693
3694,0,1,0,0,1,1,2,1,0,3,1,1,0,2,4,0,1,1,2,0,1,0,0,726
3695,0,0,0,1,1,1,2,1,4,1,1,0,0,3,3,0,1,0,1,0,1,2,0,610
3696,0,1,0,0,1,0,0,0,0,1,0,1,1,3,3,1,1,0,1,0,1,1,0,586
3697,0,1,0,1,1,0,0,0,0,1,1,1,0,2,3,1,0,0,0,0,0,0,0,280
3698,0,1,1,1,1,1,3,1,1,4,0,3,1,3,3,1,1,0,1,1,1,0,0,864
3699,0,1,0,0,2,1,3,1,2,4,0,2,1,4,4,1,1,0,1,1,1,2,1,1146
3700,0,1,0,1,2,1,2,1,4,4,0,0,0,2,2,1,2,1,1,1,1,0,0,1170
3701,0,1,0,1,1,1,3,1,2,2,0,0,0,3,3,1,0,0,0,0,1,1,0,664
3702,0,1,1,0,1,1,2,1,0,2,0,1,0,2,2,0,0,0,0,0,1,0,0,537
3703,0,1,0,0,1,1,3,0,2,3,0,0,0,2,3,1,0,0,0,0,1,0,1,1120
3704,0,1,0,0,1,1,2,1,0,3,1,1,0,3,3,0,1,0,1,1,1,0,0,1164
3705,0,1,0,1,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,605
3706,0,0,1,0,2,1,3,1,3,2,0,1,1,3,3,1,1,1,2,1,1,1,2,1922
3707,0,1,1,1,1,1,1,1,1,3,1,1,0,2,2,1,2,1,2,1,1,0,0,446
3708,0,1,0,1,1,1,3,1,1,3,0,3,0,3,3,0,0,0,0,0,1,3,0,1456
3709,0,1,0,1,1,0,0,0,0,1,0,1,0,2,3,1,1,0,1,1,1,1,0,334
3710,0,1,1,1,1,1,2,1,2,2,0,0,0,3,4,1,2,1,2,1,1,1,0,619
3711,0,0,0,0,2,1,2,1,1,1,1,1,0,2,2,1,1,1,2,1,1,1,0,791
3712,0,1,0,0,1,0,0,0,1,1,0,0,0,2,2,0,1,0,1,1,1,2,0,745
3713,0,0,1,0,1,1,3,0,1,3,0,2,1,3,3,1,0,0,0,0,1,0,0,956
3714,0,1,1,1,1,1,3,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,989
3715,0,1,0,1,1,1,2,1,0,2,0,2,0,2,4,1,0,0,0,0,1,0,0,436
3716,0,1,1,1,1,1,3,1,0,4,1,4,1,3,3,1,1,0,1,1,1,0,0,2952
3717,0,1,1,1,1,1,2,1,2,1,0,1,0,2,4,1,2,1,1,1,1,5,0,1505
3718,0,1,0,1,1,1,3,1,7,2,0,1,0,2,2,1,1,1,2,1,1,0,1,2691
3719,0,1,0,1,1,1,3,1,2,3,0,1,0,2,1,1,3,1,2,1,1,1,0,1614
3720,0,1,0,0,1,1,4,1,1,1,0,1,0,1,1,0,1,0,1,1,0,2,0,742
3721,0,1,0,1,1,0,0,0,3,1,0,2,1,3,3,1,3,2,1,1,1,0,0,575
3722,0,1,1,1,1,1,2,1,2,2,0,1,0,4,4,0,1,0,1,1,1,1,0,1473
3723,0,1,0,1,1,1,3,1,0,3,0,1,1,3,3,1,0,0,0,0,1,0,0,1078
3724,0,1,1,1,1,0,0,0,0,1,1,1,1,2,2,1,2,2,2,1,1,1,0,808
3725,0,1,0,1,1,1,2,1,6,4,0,2,0,3,3,1,2,0,1,1,1,0,0,1113
3726,0,0,1,0,2,1,3,1,2,1,1,1,1,1,2,1,2,1,1,1,1,0,1,1324
3727,0,1,1,1,3,1,3,1,3,4,1,0,0,3,3,0,0,0,0,0,1,0,0,1595
3728,0,0,0,0,1,1,2,0,0,2,0,1,0,3,4,0,1,0,1,1,1,2,0,344
3729,0,1,1,1,2,1,2,1,5,5,1,2,1,3,3,1,1,0,1,1,1,2,0,2910
3730,0,1,0,0,2,1,2,1,1,3,1,0,0,3,3,0,1,0,1,1,1,0,10,868
3731,0,1,1,1,1,1,1,1,6,3,0,1,1,3,3,0,0,0,0,0,1,0,0,1279
3732,0,1,1,0,1,1,2,1,0,3,1,0,1,2,1,0,0,0,0,0,1,0,0,496
3733,0,0,0,1,1,1,2,1,4,2,0,1,0,4,4,1,1,0,1,1,0,0,0,985
3734,0,1,0,1,2,1,2,1,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,513
3735,0,1,0,0,1,1,2,1,1,2,0,1,0,2,3,1,1,1,2,1,1,0,0,809
3736,0,1,0,1,1,1,2,1,0,2,0,2,0,1,2,1,0,0,0,0,1,0,0,770
3737,0,1,1,1,1,1,2,1,4,4,0,2,1,3,2,1,5,2,1,1,1,0,0,1935
3738,1,1,0,0,2,0,0,0,3,5,0,3,1,3,3,1,1,0,1,0,1,2,2,1263
3739,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1107
3740,0,1,0,1,1,1,2,1,1,1,0,0,0,2,3,0,1,0,1,1,0,0,0,798
3741,0,1,0,1,1,1,2,1,4,2,0,1,0,2,3,1,3,2,1,1,1,0,0,1100
3742,0,1,0,0,1,0,0,0,2,3,0,1,0,2,3,1,1,0,1,1,1,0,0,354
3743,0,1,0,1,1,1,2,1,3,1,1,0,0,3,3,1,0,0,0,0,1,1,0,1122
3744,0,1,0,0,3,1,4,1,6,6,0,1,0,2,2,0,3,0,1,1,1,1,0,1434
3745,0,1,0,0,1,1,2,0,0,3,0,1,0,4,4,1,1,0,1,1,1,0,0,1428
3746,0,1,0,1,1,1,2,1,0,2,0,2,0,2,1,1,2,1,1,1,0,0,0,1000
3747,0,1,0,1,1,1,3,1,0,3,0,2,1,2,2,1,2,0,1,1,0,0,0,1081
3748,0,1,1,1,1,1,3,1,0,3,1,3,0,3,3,0,2,0,1,1,1,0,0,1443
3749,0,1,0,1,2,1,3,1,4,3,0,2,0,3,3,1,4,1,2,1,1,0,0,735
3750,0,1,0,0,1,1,2,0,0,2,1,1,0,4,4,1,1,0,1,1,1,1,0,1109
3751,0,1,1,1,2,1,2,1,0,3,0,1,0,3,3,1,1,0,1,1,1,0,0,671
3752,0,1,0,0,1,1,3,1,0,1,0,1,0,3,3,1,2,1,1,1,1,0,0,973
3753,0,1,0,0,1,1,4,1,2,2,1,1,1,3,2,1,0,0,0,0,1,0,0,564
3754,0,1,0,1,1,1,2,1,1,3,0,2,0,3,3,1,3,1,1,1,1,0,3,630
3755,0,1,0,0,1,0,0,0,1,4,0,1,0,4,4,1,1,0,1,1,0,0,0,531
3756,0,1,1,0,1,1,2,1,1,6,0,0,1,3,2,1,2,0,1,1,1,0,0,837
